LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
44;C912;0005-0031-4;FITA AUTO-FUSÃO;LVUT;2,0;41,18
45;C913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;58,0;1122,9
46;C915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;85,0;1738,31
47;C924;0005-0031-4;FITA AUTO-FUSÃO;LVUT;27,0;555,86
48;C925;0005-0031-4;FITA AUTO-FUSÃO;LVUT;18,0;306,44
49;F903;0005-0031-4;FITA AUTO-FUSÃO;LVUT;5,0;0,05
50;F904;0005-0031-4;FITA AUTO-FUSÃO;LVUT;98,0;0,98
51;F905;0005-0031-4;FITA AUTO-FUSÃO;LVUT;10,0;0,1
52;F906;0005-0031-4;FITA AUTO-FUSÃO;EXEC;16,0;0,16
53;F906;0005-0031-4;FITA AUTO-FUSÃO;LVUT;78,0;0,78
54;F913;0005-0031-4;FITA AUTO-FUSÃO;EXEC;6,0;0,06
55;F913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;8,0;0,08
56;F915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;4,0;0,04
57;C072;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;2,0;111,34
58;C440;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;1,0;70,75
59;C903;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;7,0;664,72
60;C924;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;EXEC;4,0;487,76
61;C913;0005-0035-6;FITA ESPIRAL - ORGANIZADOR DE CABO 3/4;EXEC;100,0;445,76
62;C110;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;270,0;793,42
63;C115;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;13,0;40,3
64;C903;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;98,0;530,98
65;C905;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;208,0;1126,38
66;C907;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;46,0;248,23
67;C907;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;803,0;4333,16
68;C908;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;5,0;27,1
69;C908;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;30,0;162,61
70;C909;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;90,0;487,92
71;C910;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;118,0;638,28
72;C911;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;21,0;113,8
73;C912;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;17,0;91,82
74;C912;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;50,0;270,05
75;C913;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;116,0;628,07
76;C915;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;39,0;211,27
77;C924;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;61,0;330,45
78;C925;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;52,0;281,88
79;C903;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;6,0;6,45
80;C913;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;5,0;5,38
81;C915;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;10,0;10,76
82;C903;0005-0046-3;PARAFUSO PARA ROLDANA PR 90;LVUT;6,0;6,11
83;C072;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;18,51
84;C905;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;350,0;74,41
85;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;48,0;10,2
86;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;10,62
87;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;175,0;37,18
88;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;25,0;5,31
89;C911;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;96,0;30,48
90;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;72,0;15,31
91;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;128,0;27,21
92;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;52,0;14,8
93;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;29,0;8,25
94;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;1751,0;498,32
95;C925;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;176,0;37,39
96;C903;0005-0053-5;VASELINA 440 GR;LVUT;21,0;247,1
97;C905;0005-0053-5;VASELINA 440 GR;LVUT;43,0;484,07
98;C906;0005-0053-5;VASELINA 440 GR;LVUT;24,0;270,17
99;C907;0005-0053-5;VASELINA 440 GR;LVUT;174,0;1943,58
100;C908;0005-0053-5;VASELINA 440 GR;EXEC;11,0;122,87
101;C908;0005-0053-5;VASELINA 440 GR;LVUT;25,0;279,25
102;C909;0005-0053-5;VASELINA 440 GR;LVUT;4,0;44,68
103;C910;0005-0053-5;VASELINA 440 GR;LVUT;27,0;303,94
104;C912;0005-0053-5;VASELINA 440 GR;LVUT;3,0;33,77
105;C914;0005-0053-5;VASELINA 440 GR;LVUT;2,0;22,36
106;C915;0005-0053-5;VASELINA 440 GR;LVUT;26,0;304,49
107;C924;0005-0053-5;VASELINA 440 GR;LVUT;32,0;365,28
108;C925;0005-0053-5;VASELINA 440 GR;LVUT;14,0;156,38
109;F912;0005-0053-5;VASELINA 440 GR;LVUT;2,0;0,02
110;C903;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;112,0;66,18
111;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;AMED;37,0;23,31
112;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;307,0;193,38
113;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;20,0;12,6
114;C905;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;300,0;182,46
115;C906;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;63,47
116;C907;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;900,0;582,75
117;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;100,0;66,6
118;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;66,6
119;C909;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;133,2
120;C910;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;124,57
121;C911;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;65,83
122;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;34,0;19,92
123;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;334,0;195,66
124;C913;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;62,28
125;C915;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;300,0;179,45
126;C924;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;174,0;108,37
127;C925;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;133,2
128;C121;0030-0120-0;CAIXA CS PLASTICA S3;EXEC;1,0;1996,7
129;C915;0030-0120-0;CAIXA CS PLASTICA S3;LVUT;2,0;13940,0
130;C072;0030-0121-1;CAIXA CS PLASTICA X2;LVUT;4,0;4841,28
131;C110;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;1,0;500,2
132;C112;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;2,0;1000,4
133;C072;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;473,0;8865,72
134;C074;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;38,0;880,47
135;C110;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;333,0;6391,31
136;C112;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;403,0;7804,55
137;C115;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;48,0;913,85
138;C121;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;51,0;1124,74
139;C260;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;33,0;624,79
140;C334;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;29,0;577,14
141;C438;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;37,0;696,99
142;C440;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;29,0;546,28
143;C548;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;38,0;860,48
144;C072;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;65,0;136,09
145;C110;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;11,0;23,39
146;C112;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;50,0;106,3
147;C121;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;515,0;1093,95
148;C121;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;289,0;613,89
149;C558;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;19,0;40,33
150;C733;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;123,0;261,85
151;C903;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;57,0;124,46
152;C907;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;AMED;6,0;12,75
153;C908;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;40,0;88,23
154;C909;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;42,56
155;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;19,0;41,91
156;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;60,0;132,34
157;C912;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;8,0;17,65
158;C915;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;30,0;66,09
159;C925;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;57,0;125,73
160;C110;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;693,0;244,77
161;C904;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;282800,0;108031,49
162;C907;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;12385,0;4575,3
163;C924;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;37,0;9,75
164;C072;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
165;C074;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
166;C110;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
167;C112;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;3,0;3066,31
168;C115;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
169;C121;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5217,3
170;C334;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5071,34
171;C438;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
172;C440;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
173;C115;0087-0057-8;CONTROLE REMOTO DTH UNIVERSAL PHILIPS;LVUT;2,0;42,03
174;C334;0087-0063-3;Kit adaptador Reforc FAC SC APC Mod FAST;LVUT;1,0;27,75
175;C072;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;58,0;941,29
176;C074;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;7,0;113,73
177;C110;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;11,0;178,72
178;C112;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;10,0;162,35
179;C115;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;60,0;1018,65
180;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;EXEC;8,0;130,01
181;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;50,0;812,53
182;C260;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;23,0;373,36
183;C334;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;3,0;48,64
184;C548;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;281,0;4554,23
185;C904;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;697,0;11244,52
186;C907;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;100,0;2230,25
187;C913;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;EXEC;20,0;446,05
188;C913;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;90,0;2007,22
189;C924;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;1298,0;25061,69
190;C903;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;3,0;241,27
191;C904;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;1,0;80,42
192;C903;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
193;C913;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
194;C904;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;EXEC;1,0;108,2
195;C913;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;LVUT;3,0;324,61
196;C072;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;871,88
197;C121;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;872,99
198;C072;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
199;C074;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
200;C334;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,0
201;C438;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
202;C440;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
203;C072;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
204;C074;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
205;C110;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
206;C112;0092-1184-5;AR611-Hardware;LVUT;3,0;1747,07
207;C115;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
208;C121;0092-1184-5;AR611-Hardware;LVUT;12,0;6988,27
209;C334;0092-1184-5;AR611-Hardware;LVUT;7,0;4126,3
210;C438;0092-1184-5;AR611-Hardware;LVUT;4,0;2341,57
211;C440;0092-1184-5;AR611-Hardware;LVUT;1,0;585,39
212;C907;0092-1999-0;4750115 SC ROTEADOR 5G PRETO GX 3000;LVUT;1,0;1473,26
213;C072;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;34,0;5899,85
214;C074;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;40,0;6941,0
215;C110;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;15,0;2605,66
216;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;2,0;347,42
217;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;13,0;2258,24
218;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;1,0;173,71
219;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2431,95
220;C121;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;32,0;5559,23
221;C334;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2429,22
222;C438;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;19,0;3296,98
223;C121;0092-2024-0;C1121-4P;LVUT;1,0;2125,3
224;C334;0092-2024-0;C1121-4P;LVUT;2,0;4250,6
225;C072;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;12,0;9,44
226;C074;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;220,0;224,01
227;C924;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;820,0;948,14
228;C110;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;3173,0;3271,57
229;C907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;2,0;2,06
230;C910;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;102,0;105,17
231;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;700,0;721,76
232;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;245,0;252,61
233;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;74,0;76,3
234;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;216,0;222,71
235;C913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;4,0;4,12
236;C924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;936,0;965,1
237;C925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;26,0;26,8
238;F903;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;4464,0;44,64
239;F904;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;671,0;6,71
240;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;3120,0;31,2
241;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;1640,0;16,4
242;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;31,0;0,31
243;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;1254,0;12,54
244;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1215,0;12,15
245;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;191,0;1,91
246;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;2,0;0,02
247;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;596,0;5,96
248;F908;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;372,0;3,72
249;F909;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;801,0;8,01
250;F910;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;295,0;2,95
251;F911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;615,0;6,15
252;F912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;75,0;0,75
253;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;40,0;0,4
254;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;951,0;9,51
255;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2385,0;23,85
256;F915;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;63,0;0,63
257;F924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;7057,0;70,57
258;F925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1684,0;16,84
259;C115;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;70,0;125,41
260;C912;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;50,0;85,85
261;C072;0155-0005-5;CABO UTP CAT-3 2 PARES X 24 AWG;LVUT;2000,0;810,75
262;C072;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;27,12
263;C115;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;109,0;708,12
264;C438;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;24,31
265;C440;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;24,0;116,67
266;C548;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;28,47
267;F110;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
268;F112;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
269;C904;0186-0001-8;CAIXA DISTRIB ÓPTICA INTERNA 12 FO-CDOI;LVUT;95,0;6180,79
270;C072;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;2,0;297,16
271;C904;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;1,0;148,58
272;C072;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;147,0;1364,38
273;C110;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;1879,0;22418,42
274;C260;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;3,0;32,8
