LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
44;C913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;58,0;1122,9
45;C915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;85,0;1738,31
46;C924;0005-0031-4;FITA AUTO-FUSÃO;LVUT;27,0;555,86
47;C925;0005-0031-4;FITA AUTO-FUSÃO;LVUT;18,0;306,44
48;F903;0005-0031-4;FITA AUTO-FUSÃO;LVUT;5,0;0,05
49;F904;0005-0031-4;FITA AUTO-FUSÃO;LVUT;98,0;0,98
50;F905;0005-0031-4;FITA AUTO-FUSÃO;LVUT;10,0;0,1
51;F906;0005-0031-4;FITA AUTO-FUSÃO;EXEC;16,0;0,16
52;F906;0005-0031-4;FITA AUTO-FUSÃO;LVUT;78,0;0,78
53;F913;0005-0031-4;FITA AUTO-FUSÃO;EXEC;6,0;0,06
54;F913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;8,0;0,08
55;F915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;4,0;0,04
56;C072;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;2,0;111,34
57;C440;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;1,0;70,75
58;C903;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;7,0;664,72
59;C924;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;EXEC;4,0;487,76
60;C913;0005-0035-6;FITA ESPIRAL - ORGANIZADOR DE CABO 3/4;EXEC;100,0;445,76
61;C110;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;270,0;793,42
62;C115;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;13,0;40,3
63;C903;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;206,0;1116,17
64;C905;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;222,0;1202,19
65;C906;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;16,0;86,62
66;C906;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;57,0;308,58
67;C907;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;46,0;248,23
68;C907;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;878,0;4737,86
69;C908;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;5,0;27,1
70;C908;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;30,0;162,61
71;C909;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;90,0;487,92
72;C910;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;1,0;5,41
73;C910;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;122,0;659,92
74;C911;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;21,0;113,8
75;C912;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;17,0;91,82
76;C912;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;50,0;270,05
77;C913;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;136,0;736,36
78;C915;0005-0036-8;FITA ISOLANTE DE PVC;AMED;30,0;162,52
79;C915;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;24,0;130,01
80;C915;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;100,0;541,72
81;C924;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;104,0;563,41
82;C925;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;52,0;281,88
83;C903;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;6,0;6,45
84;C913;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;5,0;5,38
85;C915;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;10,0;10,76
86;C903;0005-0046-3;PARAFUSO PARA ROLDANA PR 90;LVUT;6,0;6,11
87;C072;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;18,51
88;C903;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;444,0;94,4
89;C904;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;42,0;23,3
90;C904;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;338,0;187,54
91;C905;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;350,0;74,41
92;C906;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;150,0;31,89
93;C906;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;10,63
94;C907;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;6,0;1,27
95;C907;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;7,0;1,49
96;C907;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;284,0;60,35
97;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;48,0;10,2
98;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;10,62
99;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;175,0;37,18
100;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;25,0;5,31
101;C911;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;96,0;30,48
102;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;72,0;15,31
103;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;128,0;27,21
104;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;301,0;85,66
105;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;1,0;0,28
106;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;2029,0;577,43
107;C915;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;999,0;530,58
108;C925;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;176,0;37,39
109;C903;0005-0053-5;VASELINA 440 GR;LVUT;23,0;270,63
110;C904;0005-0053-5;VASELINA 440 GR;AMED;1,0;11,26
111;C904;0005-0053-5;VASELINA 440 GR;LVUT;18,0;202,62
112;C905;0005-0053-5;VASELINA 440 GR;LVUT;48,0;540,36
113;C906;0005-0053-5;VASELINA 440 GR;LVUT;24,0;270,17
114;C907;0005-0053-5;VASELINA 440 GR;LVUT;174,0;1943,58
115;C908;0005-0053-5;VASELINA 440 GR;EXEC;11,0;122,87
116;C908;0005-0053-5;VASELINA 440 GR;LVUT;25,0;279,25
117;C909;0005-0053-5;VASELINA 440 GR;LVUT;4,0;44,68
118;C910;0005-0053-5;VASELINA 440 GR;LVUT;27,0;303,94
119;C912;0005-0053-5;VASELINA 440 GR;LVUT;3,0;33,77
120;C914;0005-0053-5;VASELINA 440 GR;LVUT;2,0;22,36
121;C915;0005-0053-5;VASELINA 440 GR;LVUT;26,0;304,49
122;C924;0005-0053-5;VASELINA 440 GR;LVUT;32,0;365,28
123;C925;0005-0053-5;VASELINA 440 GR;LVUT;14,0;156,38
124;F912;0005-0053-5;VASELINA 440 GR;LVUT;2,0;0,02
125;C903;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;312,0;184,34
126;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;AMED;2,0;1,26
127;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;426,0;268,34
128;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;21,0;13,23
129;C905;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;300,0;182,46
130;C906;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;200,0;126,93
131;C906;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;63,47
132;C907;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;900,0;582,75
133;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;100,0;66,6
134;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;66,6
135;C909;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;133,2
136;C910;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;124,57
137;C911;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;65,83
138;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;34,0;19,92
139;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;334,0;195,66
140;C913;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;62,28
141;C915;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;300,0;179,45
142;C924;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;124,57
143;C925;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;133,2
144;C121;0030-0120-0;CAIXA CS PLASTICA S3;EXEC;1,0;1996,7
145;C915;0030-0120-0;CAIXA CS PLASTICA S3;LVUT;2,0;13940,0
146;C072;0030-0121-1;CAIXA CS PLASTICA X2;LVUT;4,0;4841,28
147;C110;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;1,0;500,2
148;C112;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;2,0;1000,4
149;C072;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;473,0;8865,72
150;C074;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;38,0;880,47
151;C081;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;18,0;363,33
152;C110;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;333,0;6391,31
153;C112;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;403,0;7804,55
154;C115;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;48,0;913,85
155;C121;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;51,0;1124,74
156;C122;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;1140,0;23397,12
157;C260;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;33,0;624,79
158;C334;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;29,0;577,14
159;C438;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;46,0;866,52
160;C440;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;29,0;546,28
161;C548;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;38,0;860,48
162;C116;0056-0002-2;IDENTIFICADOR PARA DROP ÓPTICO - EXTERNO;LVUT;100,0;37,82
163;C072;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;65,0;136,09
164;C110;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;11,0;23,39
165;C112;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;50,0;106,3
166;C121;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;435,0;924,01
167;C121;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;289,0;613,88
168;C174;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;179,0;383,9
169;C175;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;AMED;8,0;17,0
170;C176;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;10,0;21,24
171;C176;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;42,48
172;C177;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;27,0;57,38
173;C177;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;6,0;12,75
174;C334;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;103,0;218,61
175;C339;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;162,0;344,01
176;C340;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;1,0;2,21
177;C400;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;42,44
178;C528;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;AMED;26,0;55,18
179;C558;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;19,0;40,33
180;C559;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;6,0;12,73
181;C733;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;123,0;262,15
182;C903;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;87,0;189,96
183;C906;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;28,0;61,76
184;C907;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;AMED;60,0;127,49
185;C908;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;40,0;88,23
186;C909;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;42,56
187;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;19,0;41,91
188;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;60,0;132,34
189;C912;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;8,0;17,65
190;C915;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;30,0;66,09
191;C925;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;57,0;125,73
192;C110;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;693,0;244,77
193;C176;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;432,0;151,88
194;C177;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;AMED;1026,0;360,84
195;C177;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;EXEC;1390,0;488,86
196;C177;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;6609,0;2324,37
197;C339;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;15000,0;5985,92
198;C340;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;EXEC;670,0;235,54
199;C340;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;2900,0;1019,52
200;C400;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;2978,0;1085,13
201;C401;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;46650,0;17228,34
202;C528;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;9410,0;3325,2
203;C532;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;4000,0;1417,43
204;C549;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;72800,0;25582,25
205;C904;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;282800,0;108031,49
206;C907;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;12385,0;4575,3
207;C924;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;37,0;9,75
208;C072;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
209;C074;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
210;C081;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;24,0;24919,42
211;C110;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
212;C112;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;3,0;3066,31
213;C115;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
214;C121;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5217,3
215;C122;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;16,0;16353,67
216;C334;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5071,34
217;C438;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
218;C440;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
219;C110;0087-0057-8;CONTROLE REMOTO DTH UNIVERSAL PHILIPS;LVUT;1,0;21,47
220;C115;0087-0057-8;CONTROLE REMOTO DTH UNIVERSAL PHILIPS;LVUT;2,0;42,03
221;C122;0087-0057-8;CONTROLE REMOTO DTH UNIVERSAL PHILIPS;LVUT;5,0;108,43
222;C122;0087-0062-2;Kit adaptador Reforc FAC SC APC Mod OPT;LVUT;5,0;143,6
223;C176;0087-0062-2;Kit adaptador Reforc FAC SC APC Mod OPT;EXEC;8,0;229,02
224;C334;0087-0063-3;Kit adaptador Reforc FAC SC APC Mod FAST;LVUT;6,0;166,51
225;C072;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;AMED;11,0;174,33
226;C072;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;389,0;6164,77
227;C074;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;163,0;2595,04
228;C110;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;1,0;16,02
229;C112;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;10,0;159,78
230;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;AMED;3,0;47,79
231;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;EXEC;5,0;79,64
232;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;87,0;1385,81
233;C122;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;177,0;2822,88
234;C176;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;10,0;223,02
235;C177;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;10,0;223,02
236;C260;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;20,0;315,21
237;C334;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;1,0;15,74
238;C548;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;70,0;1109,99
239;C904;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;697,0;11244,52
240;C907;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;350,0;7805,87
241;C913;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;EXEC;20,0;446,05
242;C913;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;90,0;2007,22
243;C924;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;1300,0;25100,31
244;C903;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;3,0;241,27
245;C904;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;1,0;80,42
246;C903;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
247;C913;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
248;C904;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;EXEC;1,0;108,2
249;C913;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;LVUT;3,0;324,61
250;C072;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;871,88
251;C081;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;871,88
252;C121;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;872,99
253;C122;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;2,0;1745,98
254;C072;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
255;C074;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
256;C081;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;5,0;0,0
257;C122;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;4,0;0,0
258;C334;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,0
259;C438;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
260;C440;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
261;C072;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
262;C074;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
263;C081;0092-1184-5;AR611-Hardware;LVUT;55,0;32196,58
264;C110;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
265;C112;0092-1184-5;AR611-Hardware;LVUT;3,0;1747,07
266;C115;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
267;C121;0092-1184-5;AR611-Hardware;LVUT;12,0;6988,27
268;C122;0092-1184-5;AR611-Hardware;LVUT;8,0;4658,85
269;C334;0092-1184-5;AR611-Hardware;LVUT;7,0;4126,3
270;C438;0092-1184-5;AR611-Hardware;LVUT;4,0;2341,57
271;C440;0092-1184-5;AR611-Hardware;LVUT;1,0;585,39
272;C907;0092-1999-0;4750115 SC ROTEADOR 5G PRETO GX 3000;LVUT;1,0;1473,26
273;C072;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;34,0;5899,85
274;C074;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;40,0;6941,0
275;C081;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;119,0;20649,47
276;C110;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;15,0;2605,66
277;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;2,0;347,42
278;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;13,0;2258,24
