LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
46;F906;0005-0031-4;FITA AUTO-FUSÃO;EXEC;16,0;0,16
47;F906;0005-0031-4;FITA AUTO-FUSÃO;LVUT;78,0;0,78
48;F913;0005-0031-4;FITA AUTO-FUSÃO;EXEC;5,0;0,05
49;F913;0005-0031-4;FITA AUTO-FUSÃO;LVUT;8,0;0,08
50;F915;0005-0031-4;FITA AUTO-FUSÃO;LVUT;4,0;0,04
51;C072;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;2,0;111,34
52;C440;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;1,0;70,75
53;C903;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;LVUT;7,0;664,72
54;C924;0005-0033-6;FITA DE ACO INOX 304 19.0 X 0.6;EXEC;4,0;487,76
55;C913;0005-0035-6;FITA ESPIRAL - ORGANIZADOR DE CABO 3/4;LVUT;100,0;445,76
56;C110;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;185,0;543,67
57;C115;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;13,0;40,3
58;C334;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;5,0;27,11
59;C903;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;3,0;16,26
60;C903;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;57,0;308,89
61;C904;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;79,0;428,26
62;C904;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;206,0;1116,74
63;C905;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;4,0;21,68
64;C906;0005-0036-8;FITA ISOLANTE DE PVC;AMED;4,0;21,68
65;C906;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;39,0;211,43
66;C906;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;19,0;103,0
67;C907;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;138,0;745,25
68;C908;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;35,0;189,71
69;C909;0005-0036-8;FITA ISOLANTE DE PVC;AMED;22,0;119,27
70;C909;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;63,0;341,55
71;C910;0005-0036-8;FITA ISOLANTE DE PVC;AMED;7,0;37,86
72;C910;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;83,0;448,96
73;C911;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;21,0;113,8
74;C912;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;13,0;70,22
75;C912;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;30,0;162,04
76;C913;0005-0036-8;FITA ISOLANTE DE PVC;AMED;11,0;59,56
77;C913;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;49,0;265,3
78;C915;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;1,0;5,42
79;C915;0005-0036-8;FITA ISOLANTE DE PVC;LVUT;22,0;119,22
80;C925;0005-0036-8;FITA ISOLANTE DE PVC;EXEC;52,0;281,88
81;C903;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;6,0;6,45
82;C913;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;5,0;5,38
83;C915;0005-0041-7;PARAFUSO PARA ROLDANA PR 120;LVUT;10,0;10,76
84;C903;0005-0046-3;PARAFUSO PARA ROLDANA PR 90;LVUT;6,0;6,11
85;C072;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;50,0;18,51
86;C905;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;342,0;72,71
87;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;51,0;10,84
88;C908;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;19,0;4,04
89;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;AMED;8,0;1,7
90;C909;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;130,0;27,62
91;C911;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;96,0;30,48
92;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;EXEC;22,0;4,68
93;C912;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;62,0;13,18
94;C913;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;1612,0;458,75
95;C925;0005-0048-5;PROTETOR P EMENDA DE FIBRA OPT 45X3.5MM;LVUT;112,0;23,8
96;C903;0005-0053-5;VASELINA 440 GR;LVUT;54,0;680,22
97;C904;0005-0053-5;VASELINA 440 GR;EXEC;358,0;4698,75
98;C905;0005-0053-5;VASELINA 440 GR;LVUT;36,0;405,27
99;C906;0005-0053-5;VASELINA 440 GR;LVUT;63,0;782,04
100;C907;0005-0053-5;VASELINA 440 GR;LVUT;174,0;1943,58
101;C908;0005-0053-5;VASELINA 440 GR;EXEC;11,0;122,87
102;C908;0005-0053-5;VASELINA 440 GR;LVUT;25,0;279,25
103;C909;0005-0053-5;VASELINA 440 GR;LVUT;4,0;44,68
104;C910;0005-0053-5;VASELINA 440 GR;LVUT;25,0;281,42
105;C912;0005-0053-5;VASELINA 440 GR;LVUT;2,0;22,51
106;C913;0005-0053-5;VASELINA 440 GR;LVUT;9,0;118,12
107;C914;0005-0053-5;VASELINA 440 GR;LVUT;2,0;22,36
108;C915;0005-0053-5;VASELINA 440 GR;EXEC;14,0;174,56
109;C915;0005-0053-5;VASELINA 440 GR;LVUT;26,0;324,18
110;C924;0005-0053-5;VASELINA 440 GR;LVUT;21,0;239,71
111;C925;0005-0053-5;VASELINA 440 GR;LVUT;14,0;156,38
112;F912;0005-0053-5;VASELINA 440 GR;LVUT;2,0;0,02
113;C903;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;312,0;214,72
114;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;AMED;29,0;20,0
115;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;537,0;370,31
116;C904;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;190,0;131,02
117;C905;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;300,0;182,46
118;C906;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;63,47
119;C907;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;341,0;224,19
120;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;130,0;86,58
121;C908;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;70,0;46,62
122;C909;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;133,2
123;C910;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;186,0;115,85
124;C911;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;65,83
125;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;AMED;32,0;18,75
126;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;EXEC;14,0;8,2
127;C912;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;114,0;66,78
128;C913;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;290,0;204,59
129;C914;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;100,0;74,27
130;C915;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;200,0;119,63
131;C924;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;168,0;104,63
132;C925;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;AMED;5,0;3,45
133;C925;0005-0056-8;Lenço de Limpeza (Alcool isopropílico 70;LVUT;295,0;203,4
134;C121;0030-0120-0;CAIXA CS PLASTICA S3;LVUT;1,0;1996,7
135;C907;0030-0120-0;CAIXA CS PLASTICA S3;EXEC;1,0;1996,7
136;C915;0030-0120-0;CAIXA CS PLASTICA S3;LVUT;2,0;13940,0
137;C072;0030-0121-1;CAIXA CS PLASTICA X2;LVUT;4,0;4841,28
138;C110;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;1,0;500,2
139;C112;0030-0122-2;CAIXA CS PLASTICA R2;LVUT;2,0;1000,4
140;C072;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;470,0;8809,49
141;C074;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;38,0;880,47
142;C110;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;333,0;6391,31
143;C112;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;401,0;7765,82
144;C115;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;48,0;913,85
145;C121;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;51,0;1124,74
146;C260;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;33,0;624,79
147;C334;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;29,0;577,14
148;C438;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;33,0;621,64
149;C440;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;27,0;508,61
150;C548;0041-0062-2;RÉGUA ALIMENTAÇÃO 3 TOMADAS 110/220V;LVUT;30,0;679,34
151;C072;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;65,0;136,09
152;C110;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;11,0;23,39
153;C112;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;50,0;106,3
154;C121;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;248,0;526,8
155;C558;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;19,0;40,33
156;C733;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;38,0;81,47
157;C903;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;34,0;74,16
158;C904;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;43,08
159;C909;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;20,0;42,56
160;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;19,0;41,91
161;C910;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;LVUT;26,0;57,35
162;C915;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;30,0;66,09
163;C925;0056-0003-0;ALÇA PREFORM P/ DROP ÓPT ASU ATÉ 12 FO;EXEC;57,0;125,73
164;C110;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;693,0;244,77
165;C904;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;282800,0;108031,49
166;C907;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;12385,0;4575,3
167;C924;0060-0004-5;CONECTOR LINEAR IMPREGNADO MÚLTIPLO - 10;LVUT;37,0;9,75
168;C072;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
169;C074;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
170;C110;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
171;C112;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;3,0;3066,31
172;C115;0080-0188-8;GATEWAY E1 SIP COM 1E1;EXEC;3,0;3066,31
173;C121;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5217,3
174;C334;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5071,34
175;C438;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
176;C440;0080-0188-8;GATEWAY E1 SIP COM 1E1;LVUT;5,0;5191,55
177;C115;0087-0057-8;CONTROLE REMOTO DTH UNIVERSAL PHILIPS;LVUT;2,0;42,03
178;C072;0087-0074-4;CONTROLE REMOTO IPTV CASTER MB;LVUT;5,0;51,78
179;C072;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;16,0;236,67
180;C112;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;110,0;1594,01
181;C115;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;34,0;559,66
182;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;EXEC;8,0;117,52
183;C121;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;80,0;1175,19
184;C260;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;58,0;857,82
185;C334;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;127,0;1882,7
186;C548;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;647,0;9586,96
187;C904;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;697,0;11244,52
188;C907;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;97,0;2163,35
189;C913;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;110,0;2453,27
190;C924;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;AMED;2,0;38,62
191;C924;0087-0075-5;Kit adap Reforc FAC SC APC Mod Universal;LVUT;1298,0;25061,69
192;C903;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;3,0;241,27
193;C904;0087-0091-0;KIT FIBRA TRANSP S/CANALETA 600µm 20M;LVUT;1,0;80,42
194;C903;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
195;C913;0087-0092-0;KIT FIBRA TRANSP S/CANALETA 600µm 40M;LVUT;2,0;189,63
196;C904;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;EXEC;1,0;108,2
197;C913;0087-0093-0;KIT FIBRA TRANSP S/CANALETA 600µm 60M;LVUT;3,0;324,61
198;C072;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;871,88
199;C121;0092-0834-4;Roteador DM2500 4GT (800.5181.);LVUT;1,0;872,99
200;C072;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
201;C074;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;2,0;0,0
202;C334;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,0
203;C438;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
204;C440;0092-0835-5;Roteador DM2500 6GT+2GC (800.5182.);LVUT;1,0;0,01
205;C072;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
206;C074;0092-1184-5;AR611-Hardware;LVUT;11,0;6439,32
207;C110;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
208;C112;0092-1184-5;AR611-Hardware;LVUT;3,0;1747,07
209;C115;0092-1184-5;AR611-Hardware;EXEC;3,0;1747,07
210;C121;0092-1184-5;AR611-Hardware;LVUT;12,0;6988,27
211;C334;0092-1184-5;AR611-Hardware;LVUT;7,0;4126,3
212;C438;0092-1184-5;AR611-Hardware;LVUT;4,0;2341,57
213;C440;0092-1184-5;AR611-Hardware;LVUT;1,0;585,39
214;C907;0092-1999-0;4750115 SC ROTEADOR 5G PRETO GX 3000;LVUT;1,0;1473,26
215;C072;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;34,0;5899,85
216;C074;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;40,0;6941,0
217;C110;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;15,0;2605,66
218;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;2,0;347,42
219;C112;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;13,0;2258,24
220;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;1,0;173,71
221;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2431,95
222;C121;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;32,0;5559,23
223;C334;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2429,22
224;C438;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;19,0;3296,98
225;C121;0092-2024-0;C1121-4P;LVUT;1,0;2125,3
226;C334;0092-2024-0;C1121-4P;LVUT;2,0;4250,6
227;C072;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;12,0;9,44
228;C074;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;220,0;224,01
229;C924;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;820,0;948,14
230;C110;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2537,0;2615,81
231;C907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;12,0;12,37
232;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;22,0;22,68
233;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;620,0;639,27
234;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;166,0;171,16
235;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;53,0;54,65
236;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;14,0;14,44
237;C913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2126,0;2185,54
238;C924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;16,0;16,5
239;C924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;885,0;912,51
240;C925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;26,0;26,8
241;F904;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;671,0;6,71
242;F904;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2000,0;20,0
243;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;495,0;4,95
244;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;158,0;1,58
245;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;31,0;0,31
246;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;1221,0;12,21
247;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1215,0;12,15
248;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;10,0;0,1
249;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;244,0;2,44
250;F908;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;372,0;3,72
251;F909;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;801,0;8,01
252;F911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;615,0;6,15
253;F912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;75,0;0,75
254;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;178,0;1,78
255;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1776,0;17,76
256;F924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;7057,0;70,57
257;F925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1684,0;16,84
258;C115;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;70,0;125,41
259;C912;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;50,0;85,85
260;C072;0155-0005-5;CABO UTP CAT-3 2 PARES X 24 AWG;LVUT;2000,0;810,75
261;C072;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;27,12
262;C115;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;109,0;708,12
263;C438;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;24,31
264;C440;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;24,0;116,67
265;C548;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;28,47
266;F110;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
267;F112;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
268;C904;0186-0001-8;CAIXA DISTRIB ÓPTICA INTERNA 12 FO-CDOI;LVUT;95,0;6180,79
269;C072;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;2,0;297,16
270;C904;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;1,0;148,58
271;C072;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;647,0;7136,3
272;C074;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;902,0;10412,54
273;C110;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;1865,0;22251,38
274;C112;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;75,0;867,59
275;C115;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;19,0;219,79
276;C121;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;186,0;2151,62
277;C260;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;591,0;6821,8
278;C334;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;942,0;10869,98
